season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread
2025,7,SEA,HOU,27,19,,,,,,,,,0,0,0,0,,,53.9,8.7,1.0,,,,2025-10-20,47.5952,-122.3316,1,8,46,0.5957425117492676,7.971245765686035,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,SF,ATL,20,10,,,,,,,,,0,0,0,0,,,63.8,15.0,0.0,,,,2025-10-19,37.403,-121.9692,1,10,30,0.5487728118896484,6.929027557373047,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,7,TEN,NE,13,31,,,,,,,,,0,0,0,0,,,62.3,21.2,1.0,,,,2025-10-19,36.1665,-86.7713,0,-18,44,0.4912081480026245,-16.163156509399414,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,ATL,MIA,10,34,,,,,,,,,0,0,0,0,,,56.7,15.4,1.0,,,,2025-10-26,33.7554,-84.4008,0,-24,44,0.5223192632198334,-21.678848266601562,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,BAL,CHI,30,16,,,,,,,,,0,0,0,0,,,49.4,7.3,0.0,,,,2025-10-26,39.2779,-76.6223,1,14,46,0.5957425117492676,10.660173416137695,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,CAR,BUF,9,40,,,,,,,,,0,0,0,0,,,55.4,11.3,1.0,,,,2025-10-26,35.2251,-80.8526,0,-31,49,0.5145847737789154,-28.087526321411133,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,CIN,NYJ,38,39,,,,,,,,,0,0,0,0,,,52.0,11.1,0.0,,,,2025-10-26,39.0955,-84.5161,0,-1,77,0.5223192632198334,0.09709905833005905,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,DEN,DAL,44,24,,,,,,,,,0,0,0,0,,,56.1,15.3,0.0,,,,2025-10-26,39.7439,-105.0201,1,20,68,0.6457425117492676,19.67816925048828,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,HOU,SF,26,15,,,,,,,,,0,0,0,0,,,71.0,11.2,1.0,,,,2025-10-26,29.6847,-95.4107,1,11,41,0.5984039187431336,9.96092700958252,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,IND,TEN,38,14,,,,,,,,,0,0,0,0,,,54.0,14.5,0.0,,,,2025-10-26,39.7601,-86.1639,1,24,52,0.8289592862129211,20.001312255859375,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,KC,WAS,28,7,,,,,,,,,0,0,0,0,,,53.4,8.4,0.0,,,,2025-10-27,39.0489,-94.4839,1,21,35,0.6457425117492676,19.15182113647461,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,LAC,MIN,37,10,,,,,,,,,0,0,0,0,,,64.6,9.8,0.0,,,,2025-10-23,33.9536,-118.3392,1,27,47,0.5456958889961243,20.30451011657715,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,NE,CLE,32,13,,,,,,,,,0,0,0,0,,,43.8,10.5,0.0,,,,2025-10-26,42.0909,-71.2643,1,19,45,0.5456958889961243,16.06020736694336,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,NO,TB,3,23,,,,,,,,,0,0,0,0,,,76.1,16.6,1.0,,,,2025-10-26,29.95,-90.0811,0,-20,26,0.5762237906455994,-17.100494384765625,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,PHI,NYG,38,20,,,,,,,,,0,0,0,0,,,54.5,10.1,0.0,,,,2025-10-26,39.9008,-75.1675,1,18,58,0.6457425117492676,16.457355499267578,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,8,PIT,GB,25,35,,,,,,,,,0,0,0,0,,,45.1,7.8,0.0,,,,2025-10-26,40.4468,-80.0158,0,-10,60,0.5487728118896484,-7.189321517944336,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,BUF,KC,28,21,,,,,,,,,0,0,0,0,,,43.5,10.3,0.0,,,,2025-11-02,42.7738,-78.7864,1,7,49,0.6457425117492676,6.860179901123047,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,CIN,CHI,42,47,,,,,,,,,0,0,0,0,,,47.1,3.7,1.0,,,,2025-11-02,39.0955,-84.5161,0,-5,89,0.5484502673149109,-4.532872200012207,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,DAL,ARI,17,27,,,,,,,,,0,0,0,0,,,63.5,11.2,0.0,,,,2025-11-03,32.7473,-97.0945,0,-10,44,0.5145847737789154,-8.404864311218262,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,DET,MIN,24,27,,,,,,,,,0,0,0,0,,,44.2,11.3,0.0,,,,2025-11-02,42.34,-83.0456,0,-3,51,0.5722736358642578,-2.8606185913085938,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,GB,CAR,13,16,,,,,,,,,0,0,0,0,,,39.5,23.0,0.0,,,,2025-11-02,44.5013,-88.0622,0,-3,29,0.40231925845146177,-3.125178813934326,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,HOU,DEN,15,18,,,,,,,,,0,0,0,0,,,62.9,12.6,0.0,,,,2025-11-02,29.6847,-95.4107,0,-3,33,0.5460195064544677,-0.18692108988761902,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,LAR,NO,34,10,,,,,,,,,0,0,0,0,,,62.3,10.9,0.0,,,,2025-11-02,33.9536,-118.3392,1,24,44,0.5145847737789154,19.31218719482422,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,LV,JAX,29,30,,,,,,,,,0,0,0,0,,,68.7,7.0,0.0,,,,2025-11-02,36.0908,-115.183,0,-1,59,0.31933765709400175,-0.7025745511054993,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,MIA,BAL,6,28,,,,,,,,,0,0,0,0,,,74.5,18.3,0.0,,,,2025-10-30,25.958,-80.2389,0,-22,34,0.5487728118896484,-18.858718872070312,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,NE,ATL,24,23,,,,,,,,,0,0,0,0,,,40.7,14.2,0.0,,,,2025-11-02,42.0909,-71.2643,1,1,47,0.6457425117492676,1.564862608909607,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,NYG,SF,24,34,,,,,,,,,0,0,0,0,,,50.7,8.1,0.0,,,,2025-11-02,40.8136,-74.0745,0,-10,58,0.5487728118896484,-6.861118793487549,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,PIT,IND,27,20,,,,,,,,,0,0,0,0,,,47.2,5.1,0.0,,,,2025-11-02,40.4468,-80.0158,1,7,47,0.5487728118896484,6.35355281829834,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,TEN,LAC,20,27,,,,,,,,,0,0,0,0,,,44.9,7.0,1.0,,,,2025-11-02,36.1665,-86.7713,0,-7,47,0.4387175917625427,-6.867456912994385,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,9,WAS,SEA,14,38,,,,,,,,,0,0,0,0,,,53.2,9.0,0.0,,,,2025-11-02,38.9077,-76.8645,0,-24,52,0.5487728118896484,-19.715320587158203,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,CAR,NO,7,17,,,,,,,,,0,0,0,0,,,65.9,15.9,0.0,,,,2025-11-09,35.2251,-80.8526,0,-10,24,0.5487728118896484,-6.53580904006958,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,CHI,NYG,24,20,,,,,,,,,0,0,0,0,,,32.6,23.6,1.0,,,,2025-11-09,41.8623,-87.6167,1,4,44,0.5145847737789154,3.2598860263824463,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,DEN,LV,10,7,,,,,,,,,0,0,0,0,,,55.3,26.3,0.0,,,,2025-11-06,39.7439,-105.0201,1,3,17,0.620606255531311,2.417649507522583,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,GB,PHI,7,10,,,,,,,,,0,0,0,0,,,28.5,16.1,0.0,,,,2025-11-10,44.5013,-88.0622,0,-3,17,0.5315695226192474,-1.0472619533538818,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,HOU,JAX,36,29,,,,,,,,,0,0,0,0,,,66.1,25.2,0.0,,,,2025-11-09,29.6847,-95.4107,1,7,65,0.6457425117492676,6.916518688201904,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,IND,ATL,31,25,,,,,,,,,0,0,0,0,,,37.7,25.4,1.0,,,,2025-11-09,39.7601,-86.1639,1,6,56,0.5145847737789154,4.6214799880981445,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,LAC,PIT,25,10,,,,,,,,,0,0,0,0,,,63.2,12.4,0.0,,,,2025-11-09,33.9536,-118.3392,1,15,35,0.5957425117492676,11.919398307800293,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,MIA,BUF,30,13,,,,,,,,,0,0,0,0,,,78.6,12.1,1.0,,,,2025-11-09,25.958,-80.2389,1,17,43,0.6731934905052185,16.894922256469727,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,MIN,BAL,19,27,,,,,,,,,0,0,0,0,,,26.0,18.7,0.0,,,,2025-11-09,44.9737,-93.2575,0,-8,46,0.2822954893112183,-8.427085876464844,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,NYJ,CLE,27,20,,,,,,,,,0,0,0,0,,,56.3,11.5,1.0,,,,2025-11-09,40.8136,-74.0745,1,7,47,0.5957425117492676,6.540133476257324,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,SEA,ARI,44,22,,,,,,,,,0,0,0,0,,,53.0,10.0,0.0,,,,2025-11-09,47.5952,-122.3316,1,22,66,0.5957425117492676,19.262928009033203,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,SF,LAR,26,42,,,,,,,,,0,0,0,0,,,64.3,7.0,0.0,,,,2025-11-09,37.403,-121.9692,0,-16,68,0.19340659976005553,-15.508234977722168,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,TB,NE,23,28,,,,,,,,,0,0,0,0,,,76.3,11.3,1.0,,,,2025-11-09,27.9757,-82.5033,0,-5,51,0.5216838479042053,-5.520592212677002,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,10,WAS,DET,22,44,,,,,,,,,0,0,0,0,,,57.2,15.4,1.0,,,,2025-11-09,38.9077,-76.8645,0,-22,66,0.46779810786247256,-21.678848266601562,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,ARI,SF,22,41,,,,,,,,,0,0,0,0,,,67.3,12.8,1.0,,,,2025-11-16,33.5276,-112.2626,0,-19,63,0.5253961861133576,-18.330463409423828,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,ATL,CAR,27,30,,,,,,,,,0,0,0,0,,,63.4,15.2,0.0,,,,2025-11-16,33.7554,-84.4008,0,-3,57,0.5487728118896484,-1.0228694677352905,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,BUF,TB,44,32,,,,,,,,,0,0,0,0,,,39.5,23.6,1.0,,,,2025-11-16,42.7738,-78.7864,1,12,76,0.593512499332428,10.626220703125,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,CLE,BAL,16,23,,,,,,,,,0,0,0,0,,,45.1,27.4,0.0,,,,2025-11-16,41.5061,-81.6995,0,-7,39,0.5000185489654541,-6.660674571990967,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,DEN,KC,22,19,,,,,,,,,0,0,0,0,,,54.7,23.9,0.0,,,,2025-11-16,39.7439,-105.0201,1,3,41,0.764102578163147,3.006998300552368,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,JAX,LAC,35,6,,,,,,,,,0,0,0,0,,,67.6,16.4,0.0,,,,2025-11-16,30.324,-81.6373,1,29,41,0.5487728118896484,25.611478805541992,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,LAR,SEA,21,19,,,,,,,,,0,0,0,0,,,59.9,9.3,1.0,,,,2025-11-16,33.9536,-118.3392,1,2,40,0.5965721368789673,1.843492865562439,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,LV,DAL,16,33,,,,,,,,,0,0,0,0,,,58.8,12.8,0.0,,,,2025-11-17,36.0908,-115.183,0,-17,49,0.5253961861133576,-13.186205863952637,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,MIA,WAS,16,13,,,,,,,,,0,0,0,0,,,70.5,9.3,0.0,,,,2025-11-16,25.958,-80.2389,1,3,29,0.6457425117492676,5.2567291259765625,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,MIN,CHI,17,19,,,,,,,,,0,0,0,0,,,36.0,10.4,0.0,,,,2025-11-16,44.9737,-93.2575,0,-2,36,0.5487728118896484,-0.17693482339382172,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,NE,NYJ,27,14,,,,,,,,,0,0,0,0,,,42.9,11.5,1.0,,,,2025-11-13,42.0909,-71.2643,1,13,41,0.764102578163147,13.01237964630127,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,NYG,GB,20,27,,,,,,,,,0,0,0,0,,,48.9,25.4,1.0,,,,2025-11-16,40.8136,-74.0745,0,-7,47,0.5145847737789154,-5.0757975578308105,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,PHI,DET,16,9,,,,,,,,,0,0,0,0,,,53.9,28.3,0.0,,,,2025-11-16,39.9008,-75.1675,1,7,25,0.6457425117492676,7.155563831329346,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,PIT,CIN,34,12,,,,,,,,,0,0,0,0,,,45.3,21.4,1.0,,,,2025-11-16,40.4468,-80.0158,1,22,46,0.5456958889961243,18.24609375,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,11,TEN,HOU,13,16,,,,,,,,,0,0,0,0,,,60.8,11.6,0.0,,,,2025-11-16,36.1665,-86.7713,0,-3,29,0.5487728118896484,-1.0697956085205078,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,ARI,JAX,24,27,,,,,,,,,0,0,0,0,,,59.3,9.0,1.0,,,,2025-11-23,33.5276,-112.2626,0,-3,51,0.5487728118896484,-2.1053760051727295,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,BAL,NYJ,23,10,,,,,,,,,0,0,0,0,,,44.9,15.5,0.0,,,,2025-11-23,39.2779,-76.6223,1,13,33,0.5957425117492676,11.433450698852539,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,CHI,PIT,31,28,,,,,,,,,0,0,0,0,,,45.1,8.5,0.0,,,,2025-11-23,41.8623,-87.6167,1,3,59,0.5957425117492676,1.8501510620117188,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,CIN,NE,20,26,,,,,,,,,0,0,0,0,,,43.8,4.8,0.0,,,,2025-11-23,39.0955,-84.5161,0,-6,46,0.5456958889961243,-4.227097034454346,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,DAL,PHI,24,21,,,,,,,,,0,0,0,0,,,59.4,8.8,1.0,,,,2025-11-23,32.7473,-97.0945,1,3,45,0.6128105282783508,2.9875106811523438,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,DET,NYG,34,27,,,,,,,,,0,0,0,0,,,45.0,14.6,0.0,,,,2025-11-23,42.34,-83.0456,1,7,61,0.6731934905052185,7.8249382972717285,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,GB,MIN,23,6,,,,,,,,,0,0,0,0,,,37.0,12.6,0.0,,,,2025-11-23,44.5013,-88.0622,1,17,29,0.6731934905052185,14.077844619750977,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,HOU,BUF,23,19,,,,,,,,,0,0,0,0,,,74.5,17.9,0.0,,,,2025-11-20,29.6847,-95.4107,1,4,42,0.5487728118896484,2.0222716331481934,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,KC,IND,23,20,,,,,,,,,0,0,0,0,,,47.0,8.1,0.0,,,,2025-11-23,39.0489,-94.4839,1,3,43,0.5487728118896484,0.09111877530813217,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,LAR,TB,34,7,,,,,,,,,0,0,0,0,,,61.1,9.0,0.0,,,,2025-11-23,33.9536,-118.3392,1,27,41,0.5487728118896484,21.070451736450195,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,LV,CLE,10,24,,,,,,,,,0,0,0,0,,,57.8,8.0,0.0,,,,2025-11-23,36.0908,-115.183,0,-14,34,0.44883758425712583,-11.186807632446289,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,NO,ATL,10,24,,,,,,,,,0,0,0,0,,,67.9,17.5,0.0,,,,2025-11-23,29.95,-90.0811,0,-14,34,0.4996418714523315,-12.107234954833984,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,SF,CAR,20,9,,,,,,,,,0,0,0,0,,,53.9,8.0,0.0,,,,2025-11-24,37.403,-121.9692,1,11,29,0.6410804986953735,9.471128463745117,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,12,TEN,SEA,24,30,,,,,,,,,0,0,0,0,,,55.0,7.8,0.0,,,,2025-11-23,36.1665,-86.7713,0,-6,54,0.5456958889961243,-4.863706111907959,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,BAL,CIN,14,32,,,,,,,,,0,0,0,0,,,41.1,19.5,0.0,,,,2025-11-27,39.2779,-76.6223,0,-18,46,0.282480659277644,-18.044424057006836,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,CAR,LAR,31,28,,,,,,,,,0,0,0,0,,,42.6,5.1,1.0,,,,2025-11-30,35.2251,-80.8526,1,3,59,0.5487728118896484,2.459695816040039,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,CLE,SF,8,26,,,,,,,,,0,0,0,0,,,34.3,32.0,1.0,,,,2025-11-30,41.5061,-81.6995,0,-18,34,0.5145847737789154,-17.049589157104492,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,DAL,KC,31,28,,,,,,,,,0,0,0,0,,,52.6,5.3,0.0,,,,2025-11-27,32.7473,-97.0945,1,3,59,0.5957425117492676,3.065075159072876,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,DET,GB,24,31,,,,,,,,,0,0,0,0,,,32.5,21.8,0.0,,,,2025-11-27,42.34,-83.0456,0,-7,55,0.2822954893112183,-7.027065753936768,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,IND,HOU,16,20,,,,,,,,,0,0,0,0,,,28.1,25.8,1.0,,,,2025-11-30,39.7601,-86.1639,0,-4,36,0.5145847737789154,-4.0878095626831055,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,LAC,LV,31,14,,,,,,,,,0,0,0,0,,,58.7,8.9,0.0,,,,2025-11-30,33.9536,-118.3392,1,17,45,0.6457425117492676,16.148374557495117,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,MIA,NO,21,17,,,,,,,,,0,0,0,0,,,74.1,17.5,1.0,,,,2025-11-30,25.958,-80.2389,1,4,38,0.6292616963386536,3.91715407371521,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,NE,NYG,33,15,,,,,,,,,0,0,0,0,,,35.8,15.3,0.0,,,,2025-12-01,42.0909,-71.2643,1,18,48,0.5957425117492676,15.170877456665039,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,NYJ,ATL,27,24,,,,,,,,,0,0,0,0,,,40.0,11.1,1.0,,,,2025-11-30,40.8136,-74.0745,1,3,51,0.6691631555557251,-0.968184769153595,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,PHI,CHI,15,24,,,,,,,,,0,0,0,0,,,37.2,24.8,0.0,,,,2025-11-28,39.9008,-75.1675,0,-9,39,0.37747021913528445,-8.398564338684082,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,PIT,BUF,7,26,,,,,,,,,0,0,0,0,,,36.9,23.2,1.0,,,,2025-11-30,40.4468,-80.0158,0,-19,33,0.4912081480026245,-15.654749870300293,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,SEA,MIN,26,0,,,,,,,,,0,0,0,0,,,36.9,6.2,0.0,,,,2025-11-30,47.5952,-122.3316,1,26,26,0.5487728118896484,24.690282821655273,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,TB,ARI,20,17,,,,,,,,,0,0,0,0,,,72.6,11.3,0.0,,,,2025-11-30,27.9757,-82.5033,1,3,37,0.5487728118896484,1.4282339811325073,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,TEN,JAX,3,25,,,,,,,,,0,0,0,0,,,40.0,18.3,1.0,,,,2025-11-30,36.1665,-86.7713,0,-22,28,0.46814841628074644,-17.221927642822266,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,13,WAS,DEN,26,27,,,,,,,,,0,0,0,0,,,38.7,14.3,1.0,,,,2025-11-30,38.9077,-76.8645,0,-1,53,0.5456958889961243,-0.3281846344470978,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,ARI,LAR,17,45,,,,,,,,,0,0,0,0,,,55.8,6.3,0.0,,,,2025-12-07,33.5276,-112.2626,0,-28,62,0.3853257894515991,-26.413537979125977,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,ATL,SEA,9,37,,,,,,,,,0,0,0,0,,,38.3,7.4,0.0,,,,2025-12-07,33.7554,-84.4008,0,-28,46,0.5487728118896484,-25.261228561401367,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,BAL,PIT,22,27,,,,,,,,,0,0,0,0,,,34.4,7.0,0.0,,,,2025-12-07,39.2779,-76.6223,0,-5,49,0.44047069549560547,-4.516544818878174,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,BUF,CIN,39,34,,,,,,,,,0,0,0,0,,,29.1,14.1,1.0,,,,2025-12-07,42.7738,-78.7864,1,5,73,0.5957425117492676,2.343926429748535,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,CLE,TEN,29,31,,,,,,,,,0,0,0,0,,,31.9,22.8,1.0,,,,2025-12-07,41.5061,-81.6995,0,-2,60,0.4491243898868561,-1.9765018224716187,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,DET,DAL,44,30,,,,,,,,,0,0,0,0,,,22.3,13.0,0.0,,,,2025-12-04,42.34,-83.0456,1,14,74,0.6457425117492676,14.042383193969727,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,GB,CHI,28,21,,,,,,,,,0,0,0,0,,,12.8,12.6,1.0,,,,2025-12-07,44.5013,-88.0622,1,7,49,0.6731934905052185,7.087162971496582,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,JAX,IND,36,19,,,,,,,,,0,0,0,0,,,58.2,12.2,1.0,,,,2025-12-07,30.324,-81.6373,1,17,55,0.6457425117492676,14.474468231201172,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,KC,HOU,10,20,,,,,,,,,0,0,0,0,,,32.3,17.4,0.0,,,,2025-12-07,39.0489,-94.4839,0,-10,30,0.35700714588165283,-8.674052238464355,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,LAC,PHI,22,19,,,,,,,,,0,0,0,0,,,63.1,7.6,0.0,,,,2025-12-08,33.9536,-118.3392,1,3,41,0.5957425117492676,2.1891720294952393,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,LV,DEN,17,24,,,,,,,,,0,0,0,0,,,52.9,6.9,0.0,,,,2025-12-07,36.0908,-115.183,0,-7,41,0.5487728118896484,-6.179508209228516,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,MIN,WAS,31,0,,,,,,,,,0,0,0,0,,,6.8,10.0,0.0,,,,2025-12-07,44.9737,-93.2575,1,31,31,0.5487728118896484,30.60331153869629,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,NYJ,MIA,10,34,,,,,,,,,0,0,0,0,,,35.6,11.2,0.0,,,,2025-12-07,40.8136,-74.0745,0,-24,44,0.5487728118896484,-20.829938888549805,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,14,TB,NO,20,24,,,,,,,,,0,0,0,0,,,68.6,13.2,1.0,,,,2025-12-07,27.9757,-82.5033,0,-4,44,0.5253961861133576,-4.212732791900635,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,15,CHI,CLE,0,0,,,,,,,,,0,0,0,0,,,8.3,20.6,0.0,-425.0,330.0,-7.5,2025-12-14,41.8623,-87.6167,0,0,0,0.2822954893112183,-0.40990209579467773,0.8095238095238095,-0.5272283202125913,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,15,CIN,BAL,0,0,,,,,,,,,0,0,0,0,,,8.8,8.9,1.0,114.0,-135.0,2.5,2025-12-14,39.0955,-84.5161,0,0,0,0.5487728118896484,0.1762426346540451,0.4672897196261682,0.08148309226348022,0.1529594889858311,0.07647974449291554,0.03,3.0,0.0007943419938348795,-0.5232056580061651,0.0,0.0,0.0,0.0
2025,15,DAL,MIN,0,0,,,,,,,,,0,0,0,0,,,42.2,14.3,0.0,-270.0,220.0,-5.5,2025-12-14,32.7473,-97.0945,0,0,0,0.6457425117492676,-0.01825639046728611,0.7297297297297297,-0.08398721798046216,0.0,0.0,0.0,0.0,0.9999999999999533,0.47599999999995324,0.9999999999999019,0.49999999999995093,0.03,3.0
