season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,home_win,home_win_pct_before,away_win_pct_before,home_pd_avg_before,away_pd_avg_before,model_home_prob,implied_home_prob,edge_home,fair_home_ml
2025,10,SEA,ARI,44,22,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.75,0.375,10.125,1.125,0.854002995057892,,,
2025,10,NYJ,CLE,27,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.125,0.25,-6.625,-7.25,0.6124533657197814,,,
2025,11,ARI,SF,22,41,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.6,-1.4444444444444444,-1.0,0.3181124299291538,,,
2025,11,NYG,GB,20,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2,0.6666666666666666,-5.6,4.111111111111111,0.16456429732404995,,,
2025,11,PHI,DET,16,9,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7777777777777778,0.6666666666666666,2.888888888888889,9.222222222222221,0.5388690678634319,,,
2025,11,CLE,BAL,16,23,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2222222222222222,0.4444444444444444,-7.222222222222222,-0.6666666666666666,0.2210209515492232,,,
2025,11,DEN,KC,22,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.8,0.5555555555555556,6.2,8.444444444444445,0.6512262126612628,,,
2025,11,JAX,LAC,35,6,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5555555555555556,0.7,-1.6666666666666667,3.7,0.5504524920102948,,,
2025,11,LAR,SEA,21,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7777777777777778,0.7777777777777778,10.88888888888889,11.444444444444445,0.6951744808728714,,,
2025,11,LV,DAL,16,33,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2222222222222222,0.3333333333333333,-9.0,-1.5555555555555556,0.2865855291352736,,,
2025,11,MIA,WSH,16,13,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3,0.3,-4.6,-5.7,0.6310499991727714,,,
2025,11,ATL,CAR,27,30,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.5,-4.555555555555555,-4.5,0.37078910756127564,,,
2025,11,BUF,TB,44,32,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.6666666666666666,5.666666666666667,1.5555555555555556,0.6983717677612509,,,
2025,11,TEN,HOU,13,16,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.1111111111111111,0.4444444444444444,-14.11111111111111,6.0,0.313502597402554,,,
2025,11,PIT,CIN,34,12,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5555555555555556,0.3333333333333333,-0.8888888888888888,-9.333333333333334,0.7027819339829011,,,
2025,11,MIN,CHI,17,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.4444444444444444,0.6666666666666666,-1.3333333333333333,-0.8888888888888888,0.3534236421360406,,,
2025,11,NE,NYJ,27,14,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.8,0.2222222222222222,7.3,-5.111111111111111,0.9262866491441436,,,
2025,12,NO,ATL,10,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2,0.3,-9.5,-4.4,0.30881100204408196,,,
2025,12,LV,CLE,10,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2,0.2,-9.8,-7.2,0.4981104993733475,,,
2025,12,LAR,TB,34,7,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.8,0.6,10.0,0.2,0.6762019648990233,,,
2025,12,KC,IND,23,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.8,7.3,11.5,0.7219785390906551,,,
2025,12,CIN,NE,20,26,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3,0.8181818181818182,-10.6,7.818181818181818,0.3330969068154591,,,
2025,12,CHI,PIT,31,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7,0.6,-0.6,1.4,0.6558838643312432,,,
2025,12,BAL,NYJ,23,10,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.2,0.1,-5.9,0.691852602139934,,,
2025,12,ARI,JAX,24,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3,0.6,-3.2,1.4,0.2299431734898336,,,
2025,12,HOU,BUF,23,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.7,5.7,6.3,0.559638663329784,,,
2025,12,GB,MIN,23,6,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7,0.4,4.4,-1.4,0.7712886990085176,,,
2025,12,DET,NYG,34,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6,0.18181818181818182,7.6,-5.7272727272727275,0.9370623375029792,,,
2025,12,DAL,PHI,24,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.4,0.8,0.3,3.3,0.6067041023494031,,,
2025,12,SF,CAR,20,9,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6363636363636364,0.5454545454545454,0.8181818181818182,-3.8181818181818183,0.6284084706579118,,,
2025,12,TEN,SEA,24,30,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.1,0.7,-13.0,10.1,0.295677321518752,,,
2025,13,TB,ARI,20,17,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5454545454545454,0.2727272727272727,-2.272727272727273,-3.1818181818181817,0.6271099492310104,,,
2025,13,SEA,MIN,26,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.7272727272727273,0.36363636363636365,9.727272727272727,-2.8181818181818183,0.8536506480365479,,,
2025,13,NYJ,ATL,27,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.18181818181818182,0.36363636363636365,-6.545454545454546,-2.727272727272727,0.46078710380204874,,,
2025,13,NE,NYG,33,15,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.8333333333333334,0.16666666666666666,7.666666666666667,-5.833333333333333,0.9449905264759619,,,
2025,13,PIT,BUF,7,26,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5454545454545454,0.6363636363636364,1.0,5.363636363636363,0.3980412236060539,,,
2025,13,PHI,CHI,15,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7272727272727273,0.7272727272727273,2.727272727272727,-0.2727272727272727,0.39042382298775596,,,
2025,13,IND,HOU,16,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7272727272727273,0.5454545454545454,10.181818181818182,5.545454545454546,0.4972057152657555,,,
2025,13,DET,GB,24,31,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6363636363636364,0.7272727272727273,7.545454545454546,5.545454545454546,0.44381663620741163,,,
2025,13,DAL,KC,31,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.45454545454545453,0.5454545454545454,0.5454545454545454,6.909090909090909,0.5284879713481229,,,
2025,13,CLE,SF,8,26,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2727272727272727,0.6666666666666666,-5.2727272727272725,1.6666666666666667,0.18535370508690974,,,
2025,13,CAR,LAR,31,28,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5,0.8181818181818182,-4.416666666666667,11.545454545454545,0.6104173751224872,,,
2025,13,BAL,CIN,14,32,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5454545454545454,0.2727272727272727,1.2727272727272727,-10.181818181818182,0.6542718539064046,,,
2025,13,MIA,NO,21,17,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.36363636363636365,0.18181818181818182,-3.909090909090909,-9.909090909090908,0.6999870924384791,,,
2025,13,LAC,LV,31,14,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6363636363636364,0.18181818181818182,0.7272727272727273,-10.181818181818182,0.8364159363198529,,,
2025,13,TEN,JAX,3,25,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.09090909090909091,0.6363636363636364,-12.363636363636363,1.5454545454545454,0.2198137468266167,,,
2025,13,WSH,DEN,26,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2727272727272727,0.8181818181818182,-5.454545454545454,5.909090909090909,0.21172396101341134,,,
2025,14,GB,CHI,28,21,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.75,0.75,5.666666666666667,0.5,0.5832943522189754,,,
2025,14,JAX,IND,36,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.6666666666666666,3.25,9.0,0.5526485358858156,,,
2025,14,ARI,LAR,17,45,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.75,-3.1666666666666665,10.333333333333334,0.28596237767432464,,,
2025,14,ATL,SEA,9,37,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.75,-2.75,11.083333333333334,0.36123665498456115,,,
2025,14,BAL,PIT,22,27,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.5,-0.3333333333333333,-0.6666666666666666,0.4389868308502185,,,
2025,14,BUF,CIN,39,34,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.3333333333333333,6.5,-7.833333333333333,0.9592827603884581,,,
2025,14,CLE,TEN,29,31,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.08333333333333333,-6.333333333333333,-13.166666666666666,0.482595183097813,,,
2025,14,DET,DAL,44,30,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.5833333333333334,0.5,6.333333333333333,0.75,0.7260833198955138,,,
2025,14,LV,DEN,17,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.16666666666666666,0.8333333333333334,-10.75,5.5,0.24237150453860612,,,
2025,14,MIN,WSH,31,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.3333333333333333,0.25,-4.75,-5.083333333333333,0.6160965928239013,,,
2025,14,KC,HOU,10,20,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.5833333333333334,6.083333333333333,5.416666666666667,0.5668692177604713,,,
2025,14,LAC,PHI,22,19,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,1.0,0.6666666666666666,0.6666666666666666,2.0833333333333335,1.75,0.5732018853538343,,,
2025,14,NYJ,MIA,10,34,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.4166666666666667,-5.75,-3.25,0.33386449178594496,,,
2025,14,TB,NO,20,24,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5833333333333334,0.16666666666666666,-1.8333333333333333,-9.416666666666666,0.7977364442960956,,,
2025,15,CHI,CLE,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6923076923076923,0.23076923076923078,-0.07692307692307693,-6.0,0.8443529018397132,,,
2025,15,CIN,BAL,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3076923076923077,0.46153846153846156,-7.615384615384615,-0.6923076923076923,0.22645053432741277,,,
2025,15,NE,BUF,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.8461538461538461,0.6923076923076923,8.461538461538462,6.384615384615385,0.53656479723026,,,
2025,15,NO,CAR,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.23076923076923078,0.5384615384615384,-8.384615384615385,-3.8461538461538463,0.21866345779265664,,,
2025,15,DAL,MIN,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.46153846153846156,0.38461538461538464,-0.38461538461538464,-2.0,0.5447474420707477,,,
2025,15,DEN,GB,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.8461538461538461,0.7692307692307693,5.615384615384615,5.769230769230769,0.47576694836146044,,,
2025,15,HOU,ARI,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6153846153846154,0.23076923076923078,5.769230769230769,-5.076923076923077,0.9213336049610114,,,
2025,15,JAX,NYJ,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6923076923076923,0.23076923076923078,4.3076923076923075,-7.153846153846154,0.9004674884051646,,,
2025,15,KC,LAC,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.46153846153846156,0.6923076923076923,4.846153846153846,2.1538461538461537,0.5731851717936287,,,
2025,15,LAR,DET,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7692307692307693,0.6153846153846154,11.692307692307692,6.923076923076923,0.5493771430534988,,,
2025,15,PIT,MIA,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5384615384615384,0.46153846153846156,-0.23076923076923078,-1.1538461538461537,0.504257216975774,,,
2025,15,SEA,IND,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7692307692307693,0.6153846153846154,12.384615384615385,7.0,0.5493771430534988,,,
2025,15,NYG,WSH,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.15384615384615385,0.23076923076923078,-6.769230769230769,-7.076923076923077,0.6057190452208786,,,
2025,15,PHI,LV,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6153846153846154,0.15384615384615385,1.3846153846153846,-10.461538461538462,0.7684340162688743,,,
2025,15,SF,TEN,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6923076923076923,0.15384615384615385,2.923076923076923,-12.0,0.775377095807155,,,
2025,15,TB,ATL,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5384615384615384,0.3076923076923077,-2.0,-4.6923076923076925,0.6104921637277257,,,
2025,16,ARI,ATL,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2857142857142857,0.35714285714285715,-4.714285714285714,-4.357142857142857,0.4797466621359979,,,
2025,16,BAL,NE,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.7857142857142857,-0.6428571428571429,7.857142857142857,0.5163059337332219,,,
2025,16,HOU,LV,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5714285714285714,0.21428571428571427,5.357142857142857,-9.714285714285714,0.8623789282093096,,,
2025,16,IND,SF,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6428571428571429,0.6428571428571429,6.5,2.7142857142857144,0.6678480152527221,,,
2025,16,CAR,TB,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5714285714285714,0.5,-3.5714285714285716,-1.8571428571428572,0.5102020002106628,,,
2025,16,CHI,GB,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6428571428571429,0.7857142857142857,-0.07142857142857142,5.357142857142857,0.41777511163736264,,,
2025,16,CLE,BUF,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2857142857142857,0.7142857142857143,-5.571428571428571,5.928571428571429,0.1574982087772339,,,
2025,16,DAL,LAC,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.42857142857142855,0.7142857142857143,-0.35714285714285715,2.0,0.4775406121982804,,,
2025,16,DEN,JAX,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7857142857142857,0.6428571428571429,5.214285714285714,4.0,0.4203059722349474,,,
2025,16,DET,PIT,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6428571428571429,0.5,6.428571428571429,-0.21428571428571427,0.6389953904285898,,,
2025,16,NYG,MIN,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.14285714285714285,0.42857142857142855,-6.285714285714286,-1.8571428571428572,0.37651605388962855,,,
2025,16,SEA,LAR,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7142857142857143,0.7142857142857143,11.5,10.857142857142858,0.6142327145895595,,,
2025,16,MIA,CIN,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5,0.2857142857142857,-1.0714285714285714,-7.071428571428571,0.6325218142920106,,,
2025,16,NO,NYJ,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.21428571428571427,0.2857142857142857,-7.785714285714286,-6.642857142857143,0.44516173258550795,,,
2025,16,TEN,KC,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.21428571428571427,0.42857142857142855,-11.142857142857142,4.5,0.28930095953254564,,,
2025,16,WSH,PHI,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2857142857142857,0.5714285714285714,-6.571428571428571,1.2857142857142858,0.1710313390198593,,,
2025,17,WSH,DAL,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.26666666666666666,0.4,-6.133333333333334,-0.3333333333333333,0.3392258674501845,,,
2025,17,TEN,NO,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.2,0.2,-10.4,-7.266666666666667,0.5356012105713343,,,
2025,17,KC,DEN,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.4666666666666667,0.7333333333333333,4.2,4.866666666666666,0.4011141978883702,,,
2025,17,IND,JAX,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6,0.6666666666666666,6.066666666666666,3.7333333333333334,0.632261699796395,,,
2025,17,SF,CHI,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6666666666666666,0.6,2.533333333333333,-0.06666666666666667,0.6007670206768603,,,
2025,17,NYJ,NE,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.8,-6.2,7.333333333333333,0.38622115661278916,,,
2025,17,MIN,DET,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.4666666666666667,0.6,-1.7333333333333334,6.0,0.41818544710260563,,,
2025,17,MIA,TB,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.4666666666666667,0.5333333333333333,-1.0,-1.7333333333333334,0.45357333329171384,,,
2025,17,LV,NYG,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.26666666666666666,0.13333333333333333,-9.066666666666666,-5.866666666666666,0.4054015419006891,,,
2025,17,LAC,HOU,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7333333333333333,0.5333333333333333,1.8666666666666667,5.0,0.3925216410924191,,,
2025,17,CIN,ARI,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3333333333333333,0.26666666666666666,-6.6,-4.4,0.424017371176221,,,
2025,17,CAR,SEA,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5333333333333333,0.6666666666666666,-3.3333333333333335,10.733333333333333,0.47862236419257365,,,
2025,17,GB,BAL,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.8,0.4666666666666667,5.0,-0.6,0.4925493876639449,,,
2025,17,CLE,PIT,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.26666666666666666,0.5333333333333333,-5.2,-0.2,0.20900908509327343,,,
2025,17,BUF,PHI,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.7333333333333333,0.6,5.533333333333333,1.2,0.5705243881798274,,,
2025,17,ATL,LAR,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.4,0.7333333333333333,-4.066666666666666,10.133333333333333,0.4051776825541703,,,
2025,18,TB,CAR,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5625,0.5,-1.625,-3.125,0.531944659932623,,,
2025,18,SF,SEA,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.625,0.6875,2.375,10.0625,0.5293517112507555,,,
2025,18,ATL,NO,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.375,0.25,-3.8125,-6.8125,0.6754507886407973,,,
2025,18,BUF,NYJ,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6875,0.3125,5.1875,-5.8125,0.9246940450274513,,,
2025,18,CHI,DET,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.625,0.625,-0.0625,5.625,0.4516758064726748,,,
2025,18,CIN,CLE,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.3125,0.25,-6.1875,-4.875,0.44279413959195557,,,
2025,18,DEN,LAC,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.75,0.6875,4.5625,1.75,0.49569637925106086,,,
2025,18,HOU,IND,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5625,0.5625,4.6875,5.6875,0.47918716616551155,,,
2025,18,JAX,TEN,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.6875,0.1875,3.5,-9.75,0.8548554346092871,,,
2025,18,LAR,ARI,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.75,0.3125,9.5,-4.125,0.8545819661594296,,,
2025,18,LV,KC,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.25,0.4375,-8.5,3.9375,0.2053798120024253,,,
2025,18,MIN,GB,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.4375,0.75,-1.625,4.6875,0.3596325101329274,,,
2025,18,NE,MIA,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.8125,0.4375,6.875,-0.9375,0.6818733212080541,,,
2025,18,NYG,DAL,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.1875,0.4375,-5.5,-0.3125,0.28922953117887296,,,
2025,18,PHI,WSH,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.625,0.25,1.125,-5.75,0.8415542919295842,,,
2025,18,PIT,BAL,0,0,,,,,,,,,0,0,0,0,6.0,6.0,0.0,0.0,0,,,,0.0,0.5625,0.5,-0.1875,-0.5625,0.5157270397071437,,,
