season,week,home_team,away_team,home_score,away_score,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,point_diff,home_off_rating,home_def_rating,away_off_rating,away_def_rating,home_recent_form,away_recent_form,home_market_rating,home_win,model_home_prob,implied_home_prob,edge,kelly_full,kelly_half_raw,kelly_half_capped,bet_units,recommend_bet
2025,7,JAX,LAR,7,35,0,0,0,0,,,71.3,13.6,1.0,,,,2025-10-19,30.324,-81.6373,-28,19.294117647058822,16.0,22.294117647058822,13.352941176470589,-11.0,-11.666666666666666,,0,0.11111111342906951,,,0.0,0.0,0.0,0.0,False
2025,7,KC,LV,31,0,0,0,0,0,,,55.9,17.1,0.0,,,,2025-10-19,39.0489,-94.4839,31,18.529411764705884,14.823529411764708,11.529411764705882,19.529411764705884,20.33333333333333,27.33333333333333,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,7,LAC,IND,24,38,0,0,0,0,,,67.6,11.7,0.0,,,,2025-10-19,33.9536,-118.3392,-14,17.58823529411765,15.941176470588236,22.11764705882353,16.764705882352942,-9.333333333333334,-9.333333333333334,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,7,MIN,PHI,22,28,0,0,0,0,,,49.3,19.8,0.0,,,,2025-10-19,44.9737,-93.2575,-6,15.0,16.529411764705884,17.0,15.941176470588236,5.333333333333333,1.6666666666666667,,0,0.23990244567394256,,,0.0,0.0,0.0,0.0,False
2025,7,NYJ,CAR,6,13,0,0,0,0,,,61.1,14.9,0.0,,,,2025-10-19,40.8136,-74.0745,-7,15.058823529411764,20.529411764705884,14.529411764705882,17.470588235294116,-8.0,9.0,,0,0.17333333790302277,,,0.0,0.0,0.0,0.0,False
2025,7,SEA,HOU,27,19,0,0,0,0,,,53.9,8.7,1.0,,,,2025-10-20,47.5952,-122.3316,8,22.764705882352946,13.294117647058824,16.647058823529413,12.235294117647058,12.0,-6.333333333333333,,1,0.7555555522441864,,,0.0,0.0,0.0,0.0,False
2025,7,SF,ATL,20,10,0,0,0,0,,,63.8,15.0,0.0,,,,2025-10-19,37.403,-121.9692,10,18.058823529411764,15.823529411764708,14.823529411764708,18.41176470588235,2.0,8.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,7,TEN,NE,13,31,0,0,0,0,,,62.3,21.2,1.0,,,,2025-10-19,36.1665,-86.7713,-18,11.823529411764708,21.0,20.647058823529413,14.176470588235292,-17.666666666666668,-9.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,8,ATL,MIA,10,34,0,0,0,0,,,56.7,15.4,1.0,,,,2025-10-26,33.7554,-84.4008,-24,14.823529411764708,18.41176470588235,16.529411764705884,17.41176470588235,-2.333333333333333,1.3333333333333333,,0,0.19118551313877105,,,0.0,0.0,0.0,0.0,False
2025,8,BAL,CHI,30,16,0,0,0,0,,,49.4,7.3,0.0,,,,2025-10-26,39.2779,-76.6223,14,18.294117647058822,18.823529411764707,19.647058823529413,19.705882352941178,-11.333333333333334,4.0,,1,0.6683370709419251,,,0.0,0.0,0.0,0.0,False
2025,8,CAR,BUF,9,40,0,0,0,0,,,55.4,11.3,1.0,,,,2025-10-26,35.2251,-80.8526,-31,14.529411764705882,17.470588235294116,22.11764705882353,17.235294117647058,-8.333333333333334,-13.666666666666666,,0,0.11342304702848197,,,0.0,0.0,0.0,0.0,False
2025,8,CIN,NYJ,38,39,0,0,0,0,,,52.0,11.1,0.0,,,,2025-10-26,39.0955,-84.5161,-1,18.47058823529412,24.294117647058822,15.058823529411764,20.529411764705884,-4.0,2.333333333333333,,0,0.1819737356156111,,,0.0,0.0,0.0,0.0,False
2025,8,DEN,DAL,44,24,0,0,0,0,,,56.1,15.3,0.0,,,,2025-10-26,39.7439,-105.0201,20,18.11764705882353,13.823529411764708,22.41176470588235,22.705882352941178,15.333333333333334,2.6666666666666665,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,8,HOU,SF,26,15,0,0,0,0,,,71.0,11.2,1.0,,,,2025-10-26,29.6847,-95.4107,11,16.647058823529413,12.235294117647058,18.058823529411764,15.823529411764708,12.0,6.333333333333333,,1,0.9421924829483033,,,0.0,0.0,0.0,0.0,False
2025,8,IND,TEN,38,14,0,0,0,0,,,54.0,14.5,0.0,,,,2025-10-26,39.7601,-86.1639,24,22.11764705882353,16.764705882352942,11.823529411764708,21.0,20.666666666666668,11.0,,1,0.9674009561538697,,,0.0,0.0,0.0,0.0,False
2025,8,KC,WAS,28,7,0,0,0,0,,,53.4,8.4,0.0,,,,2025-10-27,39.0489,-94.4839,21,18.529411764705884,14.823529411764708,15.411764705882351,20.823529411764707,21.666666666666668,8.666666666666666,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,8,LAC,MIN,37,10,0,0,0,0,,,64.6,9.8,0.0,,,,2025-10-23,33.9536,-118.3392,27,17.58823529411765,15.941176470588236,15.0,16.529411764705884,-1.3333333333333333,8.666666666666666,,1,0.7788888812065125,,,0.0,0.0,0.0,0.0,False
2025,8,NE,CLE,32,13,0,0,0,0,,,43.8,10.5,0.0,,,,2025-10-26,42.0909,-71.2643,19,20.647058823529413,14.176470588235292,13.117647058823527,17.705882352941178,13.666666666666666,19.0,,1,0.8638888835906983,,,0.0,0.0,0.0,0.0,False
2025,8,NO,TB,3,23,0,0,0,0,,,76.1,16.6,1.0,,,,2025-10-26,29.95,-90.0811,-20,12.117647058823527,18.529411764705884,17.58823529411765,19.11764705882353,-4.666666666666667,-2.6666666666666665,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,8,PHI,NYG,38,20,0,0,0,0,,,54.5,10.1,0.0,,,,2025-10-26,39.9008,-75.1675,18,17.0,15.941176470588236,16.41176470588235,21.58823529411765,7.0,10.333333333333334,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,8,PIT,GB,25,35,0,0,0,0,,,45.1,7.8,0.0,,,,2025-10-26,40.4468,-80.0158,-10,18.11764705882353,18.294117647058822,18.94117647058824,14.529411764705882,2.333333333333333,-4.666666666666667,,0,0.22777778208255767,,,0.0,0.0,0.0,0.0,False
2025,9,BUF,KC,28,21,0,0,0,0,,,43.5,10.3,0.0,,,,2025-11-02,42.7738,-78.7864,7,22.11764705882353,17.235294117647058,18.529411764705884,14.823529411764708,5.333333333333333,-1.0,,1,0.7788888812065125,,,0.0,0.0,0.0,0.0,False
2025,9,CIN,CHI,42,47,0,0,0,0,,,47.1,3.7,1.0,,,,2025-11-02,39.0955,-84.5161,-5,18.47058823529412,24.294117647058822,19.647058823529413,19.705882352941178,-1.3333333333333333,2.6666666666666665,,0,0.3053185403347015,,,0.0,0.0,0.0,0.0,False
2025,9,DAL,ARI,17,27,0,0,0,0,,,63.5,11.2,0.0,,,,2025-11-03,32.7473,-97.0945,-10,22.41176470588235,22.705882352941178,16.58823529411765,20.47058823529412,4.0,-1.6666666666666667,,0,0.3236042678356171,,,0.0,0.0,0.0,0.0,False
2025,9,DET,MIN,24,27,0,0,0,0,,,44.2,11.3,0.0,,,,2025-11-02,42.34,-83.0456,-3,23.176470588235293,17.88235294117647,15.0,16.529411764705884,12.0,6.666666666666667,,0,0.4486405968666077,,,0.0,0.0,0.0,0.0,False
2025,9,GB,CAR,13,16,0,0,0,0,,,39.5,23.0,0.0,,,,2025-11-02,44.5013,-88.0622,-3,18.94117647058824,14.529411764705882,14.529411764705882,17.470588235294116,5.0,6.333333333333333,,0,0.4153353154659271,,,0.0,0.0,0.0,0.0,False
2025,9,HOU,DEN,15,18,0,0,0,0,,,62.9,12.6,0.0,,,,2025-11-02,29.6847,-95.4107,-3,16.647058823529413,12.235294117647058,18.11764705882353,13.823529411764708,11.333333333333334,-3.0,,0,0.25263035148382185,,,0.0,0.0,0.0,0.0,False
2025,9,LAR,NO,34,10,0,0,0,0,,,62.3,10.9,0.0,,,,2025-11-02,33.9536,-118.3392,24,22.294117647058822,13.352941176470589,12.117647058823527,18.529411764705884,9.333333333333334,16.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,9,NYG,SF,24,34,0,0,0,0,,,50.7,8.1,0.0,,,,2025-11-02,40.8136,-74.0745,-10,16.41176470588235,21.58823529411765,18.058823529411764,15.823529411764708,3.333333333333333,4.0,,0,0.37715732157230375,,,0.0,0.0,0.0,0.0,False
2025,9,WAS,SEA,14,38,0,0,0,0,,,53.2,9.0,0.0,,,,2025-11-02,38.9077,-76.8645,-24,15.411764705882351,20.823529411764707,22.764705882352946,13.294117647058824,-2.6666666666666665,-11.666666666666666,,0,0.04845679104328156,,,0.0,0.0,0.0,0.0,False
2025,9,TEN,LAC,20,27,0,0,0,0,,,44.9,7.0,1.0,,,,2025-11-02,36.1665,-86.7713,-7,11.823529411764708,21.0,17.58823529411765,15.941176470588236,-15.333333333333334,-2.0,,0,0.36554718017578125,,,0.0,0.0,0.0,0.0,False
2025,9,PIT,IND,27,20,0,0,0,0,,,47.2,5.1,0.0,,,,2025-11-02,40.4468,-80.0158,7,18.11764705882353,18.294117647058822,22.11764705882353,16.764705882352942,3.6666666666666665,0.0,,1,0.8409739375114441,,,0.0,0.0,0.0,0.0,False
2025,9,MIA,BAL,6,28,0,0,0,0,,,74.5,18.3,0.0,,,,2025-10-30,25.958,-80.2389,-22,16.529411764705884,17.41176470588235,18.294117647058822,18.823529411764707,-6.0,-1.3333333333333333,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,9,NE,ATL,24,23,0,0,0,0,,,40.7,14.2,0.0,,,,2025-11-02,42.0909,-71.2643,1,20.647058823529413,14.176470588235292,14.823529411764708,18.41176470588235,16.333333333333332,13.666666666666666,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,9,LV,JAX,29,30,0,0,0,0,,,68.7,7.0,0.0,,,,2025-11-02,36.0908,-115.183,-1,11.529411764705882,19.529411764705884,19.294117647058822,16.0,2.6666666666666665,-0.6666666666666666,,0,0.3111111134290695,,,0.0,0.0,0.0,0.0,False
2025,10,MIN,BAL,19,27,0,0,0,0,,,26.0,18.7,0.0,,,,2025-11-09,44.9737,-93.2575,-8,15.0,16.529411764705884,18.294117647058822,18.823529411764707,8.0,-4.333333333333333,,0,0.22333333790302276,,,0.0,0.0,0.0,0.0,False
2025,10,CAR,NO,7,17,0,0,0,0,,,65.9,15.9,0.0,,,,2025-11-09,35.2251,-80.8526,-10,14.529411764705882,17.470588235294116,12.117647058823527,18.529411764705884,-12.666666666666666,8.666666666666666,,0,0.33865093514323236,,,0.0,0.0,0.0,0.0,False
2025,10,MIA,BUF,30,13,0,0,0,0,,,78.6,12.1,1.0,,,,2025-11-09,25.958,-80.2389,17,16.529411764705884,17.41176470588235,22.11764705882353,17.235294117647058,-2.333333333333333,-1.3333333333333333,,1,0.6955555498600006,,,0.0,0.0,0.0,0.0,False
2025,10,LAC,PIT,25,10,0,0,0,0,,,63.2,12.4,0.0,,,,2025-11-09,33.9536,-118.3392,15,17.58823529411765,15.941176470588236,18.11764705882353,18.294117647058822,9.333333333333334,3.333333333333333,,1,0.9338635921478271,,,0.0,0.0,0.0,0.0,False
2025,10,IND,ATL,31,25,0,0,0,0,,,37.7,25.4,1.0,,,,2025-11-09,39.7601,-86.1639,6,22.11764705882353,16.764705882352942,14.823529411764708,18.41176470588235,11.333333333333334,5.666666666666667,,1,0.8538888812065124,,,0.0,0.0,0.0,0.0,False
2025,10,HOU,JAX,36,29,0,0,0,0,,,66.1,25.2,0.0,,,,2025-11-09,29.6847,-95.4107,7,16.647058823529413,12.235294117647058,19.294117647058822,16.0,5.0,0.3333333333333333,,1,0.7788888812065125,,,0.0,0.0,0.0,0.0,False
2025,10,GB,PHI,7,10,0,0,0,0,,,28.5,16.1,0.0,,,,2025-11-10,44.5013,-88.0622,-3,18.94117647058824,14.529411764705882,17.0,15.941176470588236,1.0,2.6666666666666665,,0,0.3369798965752125,,,0.0,0.0,0.0,0.0,False
2025,10,DEN,LV,10,7,0,0,0,0,,,55.3,26.3,0.0,,,,2025-11-06,39.7439,-105.0201,3,18.11764705882353,13.823529411764708,11.529411764705882,19.529411764705884,8.0,22.666666666666668,,1,0.8638888835906983,,,0.0,0.0,0.0,0.0,False
2025,10,CHI,NYG,24,20,0,0,0,0,,,32.6,23.6,1.0,,,,2025-11-09,41.8623,-87.6167,4,19.647058823529413,19.705882352941178,16.41176470588235,21.58823529411765,11.0,7.666666666666667,,1,0.7788888812065125,,,0.0,0.0,0.0,0.0,False
2025,10,WAS,DET,22,44,0,0,0,0,,,57.2,15.4,1.0,,,,2025-11-09,38.9077,-76.8645,-22,15.411764705882351,20.823529411764707,23.176470588235293,17.88235294117647,-15.666666666666666,-7.333333333333333,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,10,TB,NE,23,28,0,0,0,0,,,76.3,11.3,1.0,,,,2025-11-09,27.9757,-82.5033,-5,17.58823529411765,19.11764705882353,20.647058823529413,14.176470588235292,0.0,-9.666666666666666,,0,0.09444444477558137,,,0.0,0.0,0.0,0.0,False
2025,10,SF,LAR,26,42,0,0,0,0,,,64.3,7.0,0.0,,,,2025-11-09,37.403,-121.9692,-16,18.058823529411764,15.823529411764708,22.294117647058822,13.352941176470589,-3.6666666666666665,-19.33333333333333,,0,0.2629735589027405,,,0.0,0.0,0.0,0.0,False
2025,10,SEA,ARI,44,22,0,0,0,0,,,53.0,10.0,0.0,,,,2025-11-09,47.5952,-122.3316,22,22.764705882352946,13.294117647058824,16.58823529411765,20.47058823529412,9.0,5.333333333333333,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,10,NYJ,CLE,27,20,0,0,0,0,,,56.3,11.5,1.0,,,,2025-11-09,40.8136,-74.0745,7,15.058823529411764,20.529411764705884,13.117647058823527,17.705882352941178,-0.6666666666666666,13.333333333333334,,1,0.7788888812065125,,,0.0,0.0,0.0,0.0,False
2025,11,ARI,SF,22,41,0,0,0,0,,,67.3,12.8,1.0,,,,2025-11-16,33.5276,-112.2626,-19,16.58823529411765,20.47058823529412,18.058823529411764,15.823529411764708,-8.0,-6.0,,0,0.08646319806575775,,,0.0,0.0,0.0,0.0,False
2025,11,NYG,GB,20,27,0,0,0,0,,,48.9,25.4,1.0,,,,2025-11-16,40.8136,-74.0745,-7,16.41176470588235,21.58823529411765,18.94117647058824,14.529411764705882,0.0,-7.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,11,PHI,DET,16,9,0,0,0,0,,,53.9,28.3,0.0,,,,2025-11-16,39.9008,-75.1675,7,17.0,15.941176470588236,23.176470588235293,17.88235294117647,7.0,-0.6666666666666666,,1,0.7788888812065125,,,0.0,0.0,0.0,0.0,False
2025,11,CLE,BAL,16,23,0,0,0,0,,,45.1,27.4,0.0,,,,2025-11-16,41.5061,-81.6995,-7,13.117647058823527,17.705882352941178,18.294117647058822,18.823529411764707,4.666666666666667,-12.333333333333334,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,11,DEN,KC,22,19,0,0,0,0,,,54.7,23.9,0.0,,,,2025-11-16,39.7439,-105.0201,3,18.11764705882353,13.823529411764708,18.529411764705884,14.823529411764708,8.666666666666666,4.333333333333333,,1,0.8538888812065124,,,0.0,0.0,0.0,0.0,False
2025,11,JAX,LAC,35,6,0,0,0,0,,,67.6,16.4,0.0,,,,2025-11-16,30.324,-81.6373,29,19.294117647058822,16.0,17.58823529411765,15.941176470588236,-2.333333333333333,6.666666666666667,,1,0.7788888812065125,,,0.0,0.0,0.0,0.0,False
2025,11,LAR,SEA,21,19,0,0,0,0,,,59.9,9.3,1.0,,,,2025-11-16,33.9536,-118.3392,2,22.294117647058822,13.352941176470589,22.764705882352946,13.294117647058824,7.666666666666667,-10.0,,1,0.7816044688224792,,,0.0,0.0,0.0,0.0,False
2025,11,LV,DAL,16,33,0,0,0,0,,,58.8,12.8,0.0,,,,2025-11-17,36.0908,-115.183,-17,11.529411764705882,19.529411764705884,22.41176470588235,22.705882352941178,-2.6666666666666665,2.0,,0,0.05812009274959564,,,0.0,0.0,0.0,0.0,False
2025,11,MIA,WAS,16,13,0,0,0,0,,,70.5,9.3,0.0,,,,2025-11-16,25.958,-80.2389,3,16.529411764705884,17.41176470588235,15.411764705882351,20.823529411764707,-0.6666666666666666,15.333333333333334,,1,0.8155555546283721,,,0.0,0.0,0.0,0.0,False
2025,11,ATL,CAR,27,30,0,0,0,0,,,63.4,15.2,0.0,,,,2025-11-16,33.7554,-84.4008,-3,14.823529411764708,18.41176470588235,14.529411764705882,17.470588235294116,-5.666666666666667,-4.333333333333333,,0,0.07912169098854065,,,0.0,0.0,0.0,0.0,False
2025,11,BUF,TB,44,32,0,0,0,0,,,39.5,23.6,1.0,,,,2025-11-16,42.7738,-78.7864,12,22.11764705882353,17.235294117647058,17.58823529411765,19.11764705882353,5.333333333333333,2.333333333333333,,1,0.7556717157363891,,,0.0,0.0,0.0,0.0,False
2025,11,TEN,HOU,13,16,0,0,0,0,,,60.8,11.6,0.0,,,,2025-11-16,36.1665,-86.7713,-3,11.823529411764708,21.0,16.647058823529413,12.235294117647058,-9.333333333333334,-9.666666666666666,,0,0.04000000059604645,,,0.0,0.0,0.0,0.0,False
2025,11,PIT,CIN,34,12,0,0,0,0,,,45.3,21.4,1.0,,,,2025-11-16,40.4468,-80.0158,22,18.11764705882353,18.294117647058822,18.47058823529412,24.294117647058822,6.333333333333333,18.666666666666668,,1,0.8538888812065124,,,0.0,0.0,0.0,0.0,False
2025,11,MIN,CHI,17,19,0,0,0,0,,,36.0,10.4,0.0,,,,2025-11-16,44.9737,-93.2575,-2,15.0,16.529411764705884,19.647058823529413,19.705882352941178,-5.333333333333333,2.333333333333333,,0,0.09444444477558137,,,0.0,0.0,0.0,0.0,False
2025,11,NE,NYJ,27,14,0,0,0,0,,,42.9,11.5,1.0,,,,2025-11-13,42.0909,-71.2643,13,20.647058823529413,14.176470588235292,15.058823529411764,20.529411764705884,11.0,6.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,12,NO,ATL,10,24,0,0,0,0,,,67.9,17.5,0.0,,,,2025-11-23,29.95,-90.0811,-14,12.117647058823527,18.529411764705884,14.823529411764708,18.41176470588235,-13.333333333333334,-2.333333333333333,,0,0.07803963720798493,,,0.0,0.0,0.0,0.0,False
2025,12,LV,CLE,10,24,0,0,0,0,,,57.8,8.0,0.0,,,,2025-11-23,36.0908,-115.183,-14,11.529411764705882,19.529411764705884,13.117647058823527,17.705882352941178,-10.666666666666666,4.0,,0,0.22486595511436464,,,0.0,0.0,0.0,0.0,False
2025,12,LAR,TB,34,7,0,0,0,0,,,61.1,9.0,0.0,,,,2025-11-23,33.9536,-118.3392,27,22.294117647058822,13.352941176470589,17.58823529411765,19.11764705882353,17.666666666666668,6.333333333333333,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,12,KC,IND,23,20,0,0,0,0,,,47.0,8.1,0.0,,,,2025-11-23,39.0489,-94.4839,3,18.529411764705884,14.823529411764708,22.11764705882353,16.764705882352942,18.33333333333333,-1.3333333333333333,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,12,CIN,NE,20,26,0,0,0,0,,,43.8,4.8,0.0,,,,2025-11-23,39.0955,-84.5161,-6,18.47058823529412,24.294117647058822,20.647058823529413,14.176470588235292,-4.0,-9.666666666666666,,0,0.16237221695482731,,,0.0,0.0,0.0,0.0,False
2025,12,CHI,PIT,31,28,0,0,0,0,,,45.1,8.5,0.0,,,,2025-11-23,41.8623,-87.6167,3,19.647058823529413,19.705882352941178,18.11764705882353,18.294117647058822,6.333333333333333,6.666666666666667,,1,0.8087482690811157,,,0.0,0.0,0.0,0.0,False
2025,12,BAL,NYJ,23,10,0,0,0,0,,,44.9,15.5,0.0,,,,2025-11-23,39.2779,-76.6223,13,18.294117647058822,18.823529411764707,15.058823529411764,20.529411764705884,4.333333333333333,8.333333333333334,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,12,ARI,JAX,24,27,0,0,0,0,,,59.3,9.0,1.0,,,,2025-11-23,33.5276,-112.2626,-3,16.58823529411765,20.47058823529412,19.294117647058822,16.0,-8.666666666666666,1.0,,0,0.1566666692495346,,,0.0,0.0,0.0,0.0,False
2025,12,HOU,BUF,23,19,0,0,0,0,,,74.5,17.9,0.0,,,,2025-11-20,29.6847,-95.4107,4,16.647058823529413,12.235294117647058,22.11764705882353,17.235294117647058,2.6666666666666665,-3.333333333333333,,1,0.6813487052917481,,,0.0,0.0,0.0,0.0,False
2025,12,GB,MIN,23,6,0,0,0,0,,,37.0,12.6,0.0,,,,2025-11-23,44.5013,-88.0622,17,18.94117647058824,14.529411764705882,15.0,16.529411764705884,3.6666666666666665,13.666666666666666,,1,0.7638888835906983,,,0.0,0.0,0.0,0.0,False
2025,12,DET,NYG,34,27,0,0,0,0,,,45.0,14.6,0.0,,,,2025-11-23,42.34,-83.0456,7,23.176470588235293,17.88235294117647,16.41176470588235,21.58823529411765,6.333333333333333,9.666666666666666,,1,0.8638888835906983,,,0.0,0.0,0.0,0.0,False
2025,12,DAL,PHI,24,21,0,0,0,0,,,59.4,8.8,1.0,,,,2025-11-23,32.7473,-97.0945,3,22.41176470588235,22.705882352941178,17.0,15.941176470588236,5.0,-2.0,,1,0.6888888835906982,,,0.0,0.0,0.0,0.0,False
2025,12,SF,CAR,20,9,0,0,0,0,,,53.9,8.0,0.0,,,,2025-11-24,37.403,-121.9692,11,18.058823529411764,15.823529411764708,14.529411764705882,17.470588235294116,1.6666666666666667,1.6666666666666667,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,12,TEN,SEA,24,30,0,0,0,0,,,55.0,7.8,0.0,,,,2025-11-23,36.1665,-86.7713,-6,11.823529411764708,21.0,22.764705882352946,13.294117647058824,-5.333333333333333,-9.333333333333334,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,13,TB,ARI,20,17,0,0,0,0,,,72.6,11.3,0.0,,,,2025-11-30,27.9757,-82.5033,3,17.58823529411765,19.11764705882353,16.58823529411765,20.47058823529412,3.0,5.0,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,13,SEA,MIN,26,0,0,0,0,0,,,36.9,6.2,0.0,,,,2025-11-30,47.5952,-122.3316,26,22.764705882352946,13.294117647058824,15.0,16.529411764705884,18.666666666666668,13.333333333333334,,1,0.7638888835906983,,,0.0,0.0,0.0,0.0,False
2025,13,NYJ,ATL,27,24,0,0,0,0,,,40.0,11.1,1.0,,,,2025-11-30,40.8136,-74.0745,3,15.058823529411764,20.529411764705884,14.823529411764708,18.41176470588235,1.0,-1.6666666666666667,,1,0.5814611613750458,,,0.0,0.0,0.0,0.0,False
2025,13,NE,NYG,33,15,0,0,0,0,,,35.8,15.3,0.0,,,,2025-12-01,42.0909,-71.2643,18,20.647058823529413,14.176470588235292,16.41176470588235,21.58823529411765,10.666666666666666,9.666666666666666,,1,0.9177299022674561,,,0.0,0.0,0.0,0.0,False
2025,13,PIT,BUF,7,26,0,0,0,0,,,36.9,23.2,1.0,,,,2025-11-30,40.4468,-80.0158,-19,18.11764705882353,18.294117647058822,22.11764705882353,17.235294117647058,3.333333333333333,0.6666666666666666,,0,0.21111111342906952,,,0.0,0.0,0.0,0.0,False
2025,13,PHI,CHI,15,24,0,0,0,0,,,37.2,24.8,0.0,,,,2025-11-28,39.9008,-75.1675,-9,17.0,15.941176470588236,19.647058823529413,19.705882352941178,5.333333333333333,-5.333333333333333,,0,0.22418344467878343,,,0.0,0.0,0.0,0.0,False
2025,13,IND,HOU,16,20,0,0,0,0,,,28.1,25.8,1.0,,,,2025-11-30,39.7601,-86.1639,-4,22.11764705882353,16.764705882352942,16.647058823529413,12.235294117647058,8.666666666666666,0.3333333333333333,,0,0.29493629932403564,,,0.0,0.0,0.0,0.0,False
2025,13,DET,GB,24,31,0,0,0,0,,,32.5,21.8,0.0,,,,2025-11-27,42.34,-83.0456,-7,23.176470588235293,17.88235294117647,18.94117647058824,14.529411764705882,-1.0,-8.0,,0,0.04651009514927864,,,0.0,0.0,0.0,0.0,False
2025,13,DAL,KC,31,28,0,0,0,0,,,52.6,5.3,0.0,,,,2025-11-27,32.7473,-97.0945,3,22.41176470588235,22.705882352941178,18.529411764705884,14.823529411764708,-1.3333333333333333,4.333333333333333,,1,0.6555555522441864,,,0.0,0.0,0.0,0.0,False
2025,13,CLE,SF,8,26,0,0,0,0,,,34.3,32.0,1.0,,,,2025-11-30,41.5061,-81.6995,-18,13.117647058823527,17.705882352941178,18.058823529411764,15.823529411764708,0.0,-15.666666666666666,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,13,CAR,LAR,31,28,0,0,0,0,,,42.6,5.1,1.0,,,,2025-11-30,35.2251,-80.8526,3,14.529411764705882,17.470588235294116,22.294117647058822,13.352941176470589,-12.666666666666666,-13.666666666666666,,1,0.5472222208976746,,,0.0,0.0,0.0,0.0,False
2025,13,BAL,CIN,14,32,0,0,0,0,,,41.1,19.5,0.0,,,,2025-11-27,39.2779,-76.6223,-18,18.294117647058822,18.823529411764707,18.47058823529412,24.294117647058822,3.0,4.333333333333333,,0,0.2636757815256715,,,0.0,0.0,0.0,0.0,False
2025,13,MIA,NO,21,17,0,0,0,0,,,74.1,17.5,1.0,,,,2025-11-30,25.958,-80.2389,4,16.529411764705884,17.41176470588235,12.117647058823527,18.529411764705884,8.0,6.0,,1,0.9671875,,,0.0,0.0,0.0,0.0,False
2025,13,LAC,LV,31,14,0,0,0,0,,,58.7,8.9,0.0,,,,2025-11-30,33.9536,-118.3392,17,17.58823529411765,15.941176470588236,11.529411764705882,19.529411764705884,19.666666666666668,17.0,,1,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,13,TEN,JAX,3,25,0,0,0,0,,,40.0,18.3,1.0,,,,2025-11-30,36.1665,-86.7713,-22,11.823529411764708,21.0,19.294117647058822,16.0,-10.333333333333334,-6.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,13,WAS,DEN,26,27,0,0,0,0,,,38.7,14.3,1.0,,,,2025-11-30,38.9077,-76.8645,-1,15.411764705882351,20.823529411764707,18.11764705882353,13.823529411764708,-15.666666666666666,-2.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,14,GB,CHI,28,21,0,0,0,0,,,12.8,12.6,1.0,,,,2025-12-07,44.5013,-88.0622,7,18.94117647058824,14.529411764705882,19.647058823529413,19.705882352941178,7.0,-1.3333333333333333,,1,0.7888888835906982,,,0.0,0.0,0.0,0.0,False
2025,14,JAX,IND,36,19,0,0,0,0,,,58.2,12.2,1.0,,,,2025-12-07,30.324,-81.6373,17,19.294117647058822,16.0,22.11764705882353,16.764705882352942,6.0,9.0,,1,0.975,,,0.0,0.0,0.0,0.0,False
2025,14,ARI,LAR,17,45,0,0,0,0,,,55.8,6.3,0.0,,,,2025-12-07,33.5276,-112.2626,-28,16.58823529411765,20.47058823529412,22.294117647058822,13.352941176470589,-16.666666666666668,-13.666666666666666,,0,0.09163386523723602,,,0.0,0.0,0.0,0.0,False
2025,14,ATL,SEA,9,37,0,0,0,0,,,38.3,7.4,0.0,,,,2025-12-07,33.7554,-84.4008,-28,14.823529411764708,18.41176470588235,22.764705882352946,13.294117647058824,-18.33333333333333,-10.666666666666666,,0,0.18205446302890776,,,0.0,0.0,0.0,0.0,False
