season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread,market_total,model_total_points,prob_over,prob_under,edge_over,edge_under,kelly_over,kelly_under,kelly_over_capped,kelly_under_capped,bet_units_over,bet_units_under
2025,6,JAX,SEA,12,20,,,,,,,,,0,0,0,0,,,70.0,14.3,0.0,,,,2025-10-12,30.324,-81.6373,0,-8,32,0.5957425117492676,0.6497634,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,36.78408,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,KC,DET,30,17,,,,,,,,,0,0,0,0,,,73.3,15.6,0.0,,,,2025-10-12,39.0489,-94.4839,1,13,47,0.6457425117492676,10.809036,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.813156,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,LV,TEN,20,10,,,,,,,,,0,0,0,0,,,70.5,18.1,0.0,,,,2025-10-12,36.0908,-115.183,1,10,30,0.6457425117492676,4.215295,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,29.663103,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,MIA,LAC,27,29,,,,,,,,,0,0,0,0,,,78.6,10.8,1.0,,,,2025-10-12,25.958,-80.2389,0,-2,56,0.4390722185373306,0.6880689,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.978233,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,NO,NE,19,25,,,,,,,,,0,0,0,0,,,72.9,10.9,0.0,,,,2025-10-12,29.95,-90.0811,0,-6,44,0.5223192632198334,2.78948,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.558647,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,NYG,PHI,34,17,,,,,,,,,0,0,0,0,,,54.4,14.1,0.0,,,,2025-10-09,40.8136,-74.0745,1,17,51,0.8564102649688721,16.802517,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.989204,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,NYJ,DEN,11,13,,,,,,,,,0,0,0,0,,,59.4,21.4,1.0,,,,2025-10-12,40.8136,-74.0745,0,-2,24,0.4912081480026245,0.61811256,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,29.9472,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,PIT,CLE,23,9,,,,,,,,,0,0,0,0,,,58.3,8.4,1.0,,,,2025-10-12,40.4468,-80.0158,1,14,32,0.6457425117492676,8.685412,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.107746,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,TB,SF,30,19,,,,,,,,,0,0,0,0,,,73.9,12.6,0.0,,,,2025-10-12,27.9757,-82.5033,1,11,49,0.6731934905052185,8.319422,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.07561,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,WAS,CHI,24,25,,,,,,,,,0,0,0,0,,,59.0,19.4,1.0,,,,2025-10-13,38.9077,-76.8645,0,-1,49,0.4912081480026245,-4.831541,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.83043,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,ARI,GB,23,27,,,,,,,,,0,0,0,0,,,73.7,6.3,0.0,,,,2025-10-19,33.5276,-112.2626,0,-4,50,0.4912081480026245,-4.038998,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.165398,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,CHI,NO,26,14,,,,,,,,,0,0,0,0,,,54.3,21.1,1.0,,,,2025-10-19,41.8623,-87.6167,1,12,40,0.6457425117492676,9.1578245,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.88433,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,CIN,PIT,33,31,,,,,,,,,0,0,0,0,,,59.3,8.4,0.0,,,,2025-10-16,39.0955,-84.5161,1,2,64,0.6457425117492676,4.4111123,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.828144,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,CLE,MIA,31,6,,,,,,,,,0,0,0,0,,,65.4,31.8,1.0,,,,2025-10-19,41.5061,-81.6995,1,25,37,0.6457425117492676,21.319,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,37.80565,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,DAL,WAS,44,22,,,,,,,,,0,0,0,0,,,67.4,15.8,0.0,,,,2025-10-19,32.7473,-97.0945,1,22,66,0.5487728118896484,14.774919,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.918125,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,DEN,NYG,33,32,,,,,,,,,0,0,0,0,,,55.3,11.4,0.0,,,,2025-10-19,39.7439,-105.0201,1,1,65,0.7655011773109436,4.3070993,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.292984,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,DET,TB,24,9,,,,,,,,,0,0,0,0,,,52.7,13.0,0.0,,,,2025-10-20,42.34,-83.0456,1,15,33,0.6731934905052185,13.531376,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,46.336903,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,JAX,LAR,7,35,,,,,,,,,0,0,0,0,,,71.3,13.6,1.0,,,,2025-10-19,30.324,-81.6373,0,-28,42,0.4912081480026245,-20.559803,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.93952,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,KC,LV,31,0,,,,,,,,,0,0,0,0,,,55.9,17.1,0.0,,,,2025-10-19,39.0489,-94.4839,1,31,31,0.6457425117492676,22.100508,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,37.205166,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,LAC,IND,24,38,,,,,,,,,0,0,0,0,,,67.6,11.7,0.0,,,,2025-10-19,33.9536,-118.3392,0,-14,62,0.5456958889961243,-5.789005,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.626625,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,MIN,PHI,22,28,,,,,,,,,0,0,0,0,,,49.3,19.8,0.0,,,,2025-10-19,44.9737,-93.2575,0,-6,50,0.3853257894515991,-3.9303122,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.59917,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,NYJ,CAR,6,13,,,,,,,,,0,0,0,0,,,61.1,14.9,0.0,,,,2025-10-19,40.8136,-74.0745,0,-7,19,0.5253961861133576,5.238867,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,28.89179,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,SEA,HOU,27,19,,,,,,,,,0,0,0,0,,,53.9,8.7,1.0,,,,2025-10-20,47.5952,-122.3316,1,8,46,0.5957425117492676,8.541807,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.108574,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,SF,ATL,20,10,,,,,,,,,0,0,0,0,,,63.8,15.0,0.0,,,,2025-10-19,37.403,-121.9692,1,10,30,0.5487728118896484,3.9916873,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,32.994953,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,TEN,NE,13,31,,,,,,,,,0,0,0,0,,,62.3,21.2,1.0,,,,2025-10-19,36.1665,-86.7713,0,-18,44,0.4912081480026245,-10.556191,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,37.66378,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,ATL,MIA,10,34,,,,,,,,,0,0,0,0,,,56.7,15.4,1.0,,,,2025-10-26,33.7554,-84.4008,0,-24,44,0.5223192632198334,-17.811342,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.671112,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,BAL,CHI,30,16,,,,,,,,,0,0,0,0,,,49.4,7.3,0.0,,,,2025-10-26,39.2779,-76.6223,1,14,46,0.5957425117492676,5.552755,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.26859,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,CAR,BUF,9,40,,,,,,,,,0,0,0,0,,,55.4,11.3,1.0,,,,2025-10-26,35.2251,-80.8526,0,-31,49,0.5145847737789154,-21.004204,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.603733,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,CIN,NYJ,38,39,,,,,,,,,0,0,0,0,,,52.0,11.1,0.0,,,,2025-10-26,39.0955,-84.5161,0,-1,77,0.5223192632198334,2.0764925,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,62.598576,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,DEN,DAL,44,24,,,,,,,,,0,0,0,0,,,56.1,15.3,0.0,,,,2025-10-26,39.7439,-105.0201,1,20,68,0.6457425117492676,17.615826,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,58.88779,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,HOU,SF,26,15,,,,,,,,,0,0,0,0,,,71.0,11.2,1.0,,,,2025-10-26,29.6847,-95.4107,1,11,41,0.5984039187431336,4.5742865,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.049297,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,IND,TEN,38,14,,,,,,,,,0,0,0,0,,,54.0,14.5,0.0,,,,2025-10-26,39.7601,-86.1639,1,24,52,0.8289592862129211,20.094183,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.315998,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,KC,WAS,28,7,,,,,,,,,0,0,0,0,,,53.4,8.4,0.0,,,,2025-10-27,39.0489,-94.4839,1,21,35,0.6457425117492676,15.745159,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.805,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,LAC,MIN,37,10,,,,,,,,,0,0,0,0,,,64.6,9.8,0.0,,,,2025-10-23,33.9536,-118.3392,1,27,47,0.5456958889961243,15.639959,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.502384,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,NE,CLE,32,13,,,,,,,,,0,0,0,0,,,43.8,10.5,0.0,,,,2025-10-26,42.0909,-71.2643,1,19,45,0.5456958889961243,13.267647,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.05722,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,NO,TB,3,23,,,,,,,,,0,0,0,0,,,76.1,16.6,1.0,,,,2025-10-26,29.95,-90.0811,0,-20,26,0.5762237906455994,-11.765427,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,32.423172,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,PHI,NYG,38,20,,,,,,,,,0,0,0,0,,,54.5,10.1,0.0,,,,2025-10-26,39.9008,-75.1675,1,18,58,0.6457425117492676,16.138494,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.295532,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,PIT,GB,25,35,,,,,,,,,0,0,0,0,,,45.1,7.8,0.0,,,,2025-10-26,40.4468,-80.0158,0,-10,60,0.5487728118896484,-5.5722303,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.22953,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,BUF,KC,28,21,,,,,,,,,0,0,0,0,,,43.5,10.3,0.0,,,,2025-11-02,42.7738,-78.7864,1,7,49,0.6457425117492676,7.62341,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.840485,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,CIN,CHI,42,47,,,,,,,,,0,0,0,0,,,47.1,3.7,1.0,,,,2025-11-02,39.0955,-84.5161,0,-5,89,0.5484502673149109,-3.4303796,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,84.02487,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,DAL,ARI,17,27,,,,,,,,,0,0,0,0,,,63.5,11.2,0.0,,,,2025-11-03,32.7473,-97.0945,0,-10,44,0.5145847737789154,-3.9381616,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.58228,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,DET,MIN,24,27,,,,,,,,,0,0,0,0,,,44.2,11.3,0.0,,,,2025-11-02,42.34,-83.0456,0,-3,51,0.5722736358642578,0.8678858,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.790897,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,GB,CAR,13,16,,,,,,,,,0,0,0,0,,,39.5,23.0,0.0,,,,2025-11-02,44.5013,-88.0622,0,-3,29,0.4023192584514617,-4.154204,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,37.335766,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,HOU,DEN,15,18,,,,,,,,,0,0,0,0,,,62.9,12.6,0.0,,,,2025-11-02,29.6847,-95.4107,0,-3,33,0.5460195064544677,1.842032,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,38.382446,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,LAR,NO,34,10,,,,,,,,,0,0,0,0,,,62.3,10.9,0.0,,,,2025-11-02,33.9536,-118.3392,1,24,44,0.5145847737789154,12.862414,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.734062,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,LV,JAX,29,30,,,,,,,,,0,0,0,0,,,68.7,7.0,0.0,,,,2025-11-02,36.0908,-115.183,0,-1,59,0.3193376570940017,-0.72657967,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,59.533146,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,MIA,BAL,6,28,,,,,,,,,0,0,0,0,,,74.5,18.3,0.0,,,,2025-10-30,25.958,-80.2389,0,-22,34,0.5487728118896484,-11.3289175,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,37.721825,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,NE,ATL,24,23,,,,,,,,,0,0,0,0,,,40.7,14.2,0.0,,,,2025-11-02,42.0909,-71.2643,1,1,47,0.6457425117492676,2.5892622,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.332867,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,NYG,SF,24,34,,,,,,,,,0,0,0,0,,,50.7,8.1,0.0,,,,2025-11-02,40.8136,-74.0745,0,-10,58,0.5487728118896484,-4.9422793,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.5501,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,PIT,IND,27,20,,,,,,,,,0,0,0,0,,,47.2,5.1,0.0,,,,2025-11-02,40.4468,-80.0158,1,7,47,0.5487728118896484,4.984032,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.437317,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,TEN,LAC,20,27,,,,,,,,,0,0,0,0,,,44.9,7.0,1.0,,,,2025-11-02,36.1665,-86.7713,0,-7,47,0.4387175917625427,-6.4102316,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.483505,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,9,WAS,SEA,14,38,,,,,,,,,0,0,0,0,,,53.2,9.0,0.0,,,,2025-11-02,38.9077,-76.8645,0,-24,52,0.5487728118896484,-10.700699,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.2445,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,CAR,NO,7,17,,,,,,,,,0,0,0,0,,,65.9,15.9,0.0,,,,2025-11-09,35.2251,-80.8526,0,-10,24,0.5487728118896484,-1.0723455,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,35.679913,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,CHI,NYG,24,20,,,,,,,,,0,0,0,0,,,32.6,23.6,1.0,,,,2025-11-09,41.8623,-87.6167,1,4,44,0.5145847737789154,0.926511,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.398655,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,DEN,LV,10,7,,,,,,,,,0,0,0,0,,,55.3,26.3,0.0,,,,2025-11-06,39.7439,-105.0201,1,3,17,0.620606255531311,1.5819618,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,24.150253,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,GB,PHI,7,10,,,,,,,,,0,0,0,0,,,28.5,16.1,0.0,,,,2025-11-10,44.5013,-88.0622,0,-3,17,0.5315695226192474,2.0035086,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,24.88337,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,HOU,JAX,36,29,,,,,,,,,0,0,0,0,,,66.1,25.2,0.0,,,,2025-11-09,29.6847,-95.4107,1,7,65,0.6457425117492676,6.4633713,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.537052,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,IND,ATL,31,25,,,,,,,,,0,0,0,0,,,37.7,25.4,1.0,,,,2025-11-09,39.7601,-86.1639,1,6,56,0.5145847737789154,0.39602485,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,53.06764,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,LAC,PIT,25,10,,,,,,,,,0,0,0,0,,,63.2,12.4,0.0,,,,2025-11-09,33.9536,-118.3392,1,15,35,0.5957425117492676,9.358678,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,35.668636,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,MIA,BUF,30,13,,,,,,,,,0,0,0,0,,,78.6,12.1,1.0,,,,2025-11-09,25.958,-80.2389,1,17,43,0.6731934905052185,13.784489,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.02239,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,MIN,BAL,19,27,,,,,,,,,0,0,0,0,,,26.0,18.7,0.0,,,,2025-11-09,44.9737,-93.2575,0,-8,46,0.2822954893112183,-10.212948,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.260883,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,NYJ,CLE,27,20,,,,,,,,,0,0,0,0,,,56.3,11.5,1.0,,,,2025-11-09,40.8136,-74.0745,1,7,47,0.5957425117492676,5.1471505,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.980667,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,SEA,ARI,44,22,,,,,,,,,0,0,0,0,,,53.0,10.0,0.0,,,,2025-11-09,47.5952,-122.3316,1,22,66,0.5957425117492676,13.848095,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.97107,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,SF,LAR,26,42,,,,,,,,,0,0,0,0,,,64.3,7.0,0.0,,,,2025-11-09,37.403,-121.9692,0,-16,68,0.1934065997600555,-14.831097,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,58.263245,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,TB,NE,23,28,,,,,,,,,0,0,0,0,,,76.3,11.3,1.0,,,,2025-11-09,27.9757,-82.5033,0,-5,51,0.5216838479042053,-4.9466057,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.963448,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,10,WAS,DET,22,44,,,,,,,,,0,0,0,0,,,57.2,15.4,1.0,,,,2025-11-09,38.9077,-76.8645,0,-22,66,0.4677981078624725,-17.811342,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,59.675976,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,ARI,SF,22,41,,,,,,,,,0,0,0,0,,,67.3,12.8,1.0,,,,2025-11-16,33.5276,-112.2626,0,-19,63,0.5253961861133576,-14.782576,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.765026,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,ATL,CAR,27,30,,,,,,,,,0,0,0,0,,,63.4,15.2,0.0,,,,2025-11-16,33.7554,-84.4008,0,-3,57,0.5487728118896484,0.73662984,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.064713,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,BUF,TB,44,32,,,,,,,,,0,0,0,0,,,39.5,23.6,1.0,,,,2025-11-16,42.7738,-78.7864,1,12,76,0.593512499332428,6.031405,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,59.154152,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,CLE,BAL,16,23,,,,,,,,,0,0,0,0,,,45.1,27.4,0.0,,,,2025-11-16,41.5061,-81.6995,0,-7,39,0.5000185489654541,-4.9094224,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.418232,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,DEN,KC,22,19,,,,,,,,,0,0,0,0,,,54.7,23.9,0.0,,,,2025-11-16,39.7439,-105.0201,1,3,41,0.764102578163147,3.1075897,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.4102,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,JAX,LAC,35,6,,,,,,,,,0,0,0,0,,,67.6,16.4,0.0,,,,2025-11-16,30.324,-81.6373,1,29,41,0.5487728118896484,18.040003,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.15926,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,LAR,SEA,21,19,,,,,,,,,0,0,0,0,,,59.9,9.3,1.0,,,,2025-11-16,33.9536,-118.3392,1,2,40,0.5965721368789673,2.9143643,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.420906,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,LV,DAL,16,33,,,,,,,,,0,0,0,0,,,58.8,12.8,0.0,,,,2025-11-17,36.0908,-115.183,0,-17,49,0.5253961861133576,-8.755986,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.246872,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,MIA,WAS,16,13,,,,,,,,,0,0,0,0,,,70.5,9.3,0.0,,,,2025-11-16,25.958,-80.2389,1,3,29,0.6457425117492676,6.6555114,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.476536,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,MIN,CHI,17,19,,,,,,,,,0,0,0,0,,,36.0,10.4,0.0,,,,2025-11-16,44.9737,-93.2575,0,-2,36,0.5487728118896484,3.0034678,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,37.148674,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,NE,NYJ,27,14,,,,,,,,,0,0,0,0,,,42.9,11.5,1.0,,,,2025-11-13,42.0909,-71.2643,1,13,41,0.764102578163147,12.447871,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.785694,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,NYG,GB,20,27,,,,,,,,,0,0,0,0,,,48.9,25.4,1.0,,,,2025-11-16,40.8136,-74.0745,0,-7,47,0.5145847737789154,0.51648474,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.273888,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,PHI,DET,16,9,,,,,,,,,0,0,0,0,,,53.9,28.3,0.0,,,,2025-11-16,39.9008,-75.1675,1,7,25,0.6457425117492676,7.749203,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,24.690525,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,PIT,CIN,34,12,,,,,,,,,0,0,0,0,,,45.3,21.4,1.0,,,,2025-11-16,40.4468,-80.0158,1,22,46,0.5456958889961243,12.356494,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.472527,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,11,TEN,HOU,13,16,,,,,,,,,0,0,0,0,,,60.8,11.6,0.0,,,,2025-11-16,36.1665,-86.7713,0,-3,29,0.5487728118896484,2.4013474,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,32.428825,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,ARI,JAX,24,27,,,,,,,,,0,0,0,0,,,59.3,9.0,1.0,,,,2025-11-23,33.5276,-112.2626,0,-3,51,0.5487728118896484,-0.14630742,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.068165,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,BAL,NYJ,23,10,,,,,,,,,0,0,0,0,,,44.9,15.5,0.0,,,,2025-11-23,39.2779,-76.6223,1,13,33,0.5957425117492676,7.934697,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.468296,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,CHI,PIT,31,28,,,,,,,,,0,0,0,0,,,45.1,8.5,0.0,,,,2025-11-23,41.8623,-87.6167,1,3,59,0.5957425117492676,1.124419,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.233177,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,CIN,NE,20,26,,,,,,,,,0,0,0,0,,,43.8,4.8,0.0,,,,2025-11-23,39.0955,-84.5161,0,-6,46,0.5456958889961243,-3.584533,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.133698,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,DAL,PHI,24,21,,,,,,,,,0,0,0,0,,,59.4,8.8,1.0,,,,2025-11-23,32.7473,-97.0945,1,3,45,0.6128105282783508,2.208152,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.273865,,,,,0.0,0.0,0.0,0.0,0.0,0.0
